Overall ACC,0.5702262700569793
Kappa,-0.21867986894509964
Overall RACC,0.6468967907698436
TNR Macro,0.3991757176322722
TPR Macro,0.3991757176322722
FPR Macro,0.6008242823677278
FNR Macro,0.6008242823677278
PPV Macro,0.3363233611101883
ACC Macro,0.5702262700569793
F1 Macro,0.3627741841400573
TNR Micro,0.5702262700569793
FPR Micro,0.4297737299430207
TPR Micro,0.5702262700569793
FNR Micro,0.4297737299430207
PPV Micro,0.5702262700569793
F1 Micro,0.5702262700569793
Scott PI,-0.27445163171988546
Gwet AC1,0.3494895220619945
Bennett S,0.14045254011395858
Kappa Standard Error,0.09189819208413959
Chi-Squared,15.25060914356471
Phi-Squared,0.06341650823612974
Cramer V,0.25036562647985616
Chi-Squared DF,1
Standard Error,0.031981704603811056
Response Entropy,0.588114992407989
Reference Entropy,0.8389633557449263
Cross Entropy,1.0118919330556055
Joint Entropy,1.3553297971286886
Conditional Entropy,0.5163664413837622
KL Divergence,0.17292857731067912
Lambda B,0.0
Lambda A,0.0
Kappa Unbiased,-0.27445163171988546
Overall RACCU,0.6633065193962154
Kappa No Prevalence,0.14045254011395858
Mutual Information,0.07174855102422685
Hamming Loss,0.4297737299430207
Zero-one Loss,105
NIR,0.7182286523030792
P-Value,0.9996253116983576
Overall CEN,0.773610731102797
Overall MCEN,0.6344840439545757
Overall MCC,-0.25036562647985616
RR,121.25
CBA,0.3337054094416037
AUNU,0.3991757176322722
AUNP,0.3991757176322722
RCI,0.08716315450801436
Pearson C,0.24263453882260813
CSI,-0.26450092125753955
ARI,-0.07488071186169808
Bangdiwala B,0.5030058549085484
Krippendorff Alpha,-0.27176173321157887
TPR,"{'Found': 0.7983514352645444, 'Not found': 0.0}"
TNR,"{'Found': 0.0, 'Not found': 0.7983514352645444}"
PPV,"{'Found': 0.6726467222203766, 'Not found': 0.0}"
NPV,"{'Found': 0.0, 'Not found': 0.6726467222203766}"
FNR,"{'Found': 0.20164856473545553, 'Not found': 1.0}"
FPR,"{'Found': 1.0, 'Not found': 0.20164856473545553}"
FDR,"{'Found': 0.3273532777796234, 'Not found': 1.0}"
FOR,"{'Found': 1.0, 'Not found': 0.3273532777796234}"
ACC,"{'Found': 0.5702262700569793, 'Not found': 0.5702262700569793}"
F1,"{'Found': 0.7255483682801146, 'Not found': 0.0}"
MCC,"{'Found': -0.25036562647985616, 'Not found': -0.25036562647985616}"
BM,"{'Found': -0.20164856473545553, 'Not found': -0.20164856473545553}"
MK,"{'Found': -0.3273532777796234, 'Not found': -0.3273532777796234}"
PLR,"{'Found': 0.7983514352645444, 'Not found': 0.0}"
NLR,{'Not found': 1.2592573153445092}
DOR,{'Not found': 0.0}
TP,"{'Found': 137.5, 'Not found': 0}"
TN,"{'Found': 0, 'Not found': 137.5}"
FP,"{'Found': 71, 'Not found': 34}"
FN,"{'Found': 34, 'Not found': 71}"
POP,"{'Found': 242.5, 'Not found': 242.5}"
P,"{'Found': 171.5, 'Not found': 71}"
N,"{'Found': 71, 'Not found': 171.5}"
TOP,"{'Found': 208.5, 'Not found': 34}"
TON,"{'Found': 34, 'Not found': 208.5}"
PRE,"{'Found': 0.7182286523030792, 'Not found': 0.28177134769692075}"
G,"{'Found': 0.7304902399468572, 'Not found': 0.0}"
RACC,"{'Found': 0.6085615304134115, 'Not found': 0.038335260356432185}"
F0.5,"{'Found': 0.6919796431842439, 'Not found': 0.0}"
F2,"{'Found': 0.7661586561903109, 'Not found': 0.0}"
ERR,"{'Found': 0.4297737299430207, 'Not found': 0.4297737299430207}"
RACCU,"{'Found': 0.6167663947265973, 'Not found': 0.04654012466961806}"
J,"{'Found': 0.5702262700569793, 'Not found': 0.0}"
IS,{'Found': -0.09466752980412534}
CEN,"{'Found': 0.7478381757349087, 'Not found': 0.875102609683183}"
MCEN,"{'Found': 0.8950597450904185, 'Not found': 0.875102609683183}"
AUC,"{'Found': 0.3991757176322722, 'Not found': 0.3991757176322722}"
sInd,"{'Found': 0.27756331825540764, 'Not found': 0.27756331825540764}"
dInd,"{'Found': 1.0216797532790178, 'Not found': 1.0216797532790178}"
Y,"{'Found': -0.20164856473545553, 'Not found': -0.20164856473545553}"
GI,"{'Found': -0.20164856473545553, 'Not found': -0.20164856473545553}"
LS,"{'Found': 0.9365834917638702, 'Not found': 0.0}"
AM,"{'Found': 37, 'Not found': -37}"
BCD,"{'Found': 0.07254791314612236, 'Not found': 0.07254791314612236}"
OP,"{'Found': -0.4297737299430207, 'Not found': -0.4297737299430207}"
IBA,"{'Found': 0.0, 'Not found': 0.0}"
GM,"{'Found': 0.0, 'Not found': 0.0}"
Q,"{'Found': -1.0, 'Not found': -1.0}"
AGM,"{'Found': 0.0, 'Not found': 0}"
AGF,"{'Found': 0.0, 'Not found': 0.0}"
OC,"{'Found': 0.8035873386017136, 'Not found': 0.0}"
OOC,"{'Found': 0.7304902399468572, 'Not found': 0.0}"
AUPR,"{'Found': 0.7354990787424605, 'Not found': 0.0}"
ICSI,"{'Found': 0.47099815748492097, 'Not found': -1.0}"
